,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
549,56162,18537.0,18055.0,17996.0,8423.60965250475,7992.24616452842,7519.56150716692,6057.24376664955,6262.09302001513,6172.93043220477,6930.07453122504,6927.25590913776,6846.37927286693,6372.50657129736,6204.3240888247,6225.57646268098,105.0,107.0,89.0,122.0,106.0,87.0,105.0,117.0,107.0,2745.72191102604,2423.21503301054,2481.33898608097,632.070547404252,658.376710625939,677.027367969229,1172.18742408136,975.647128021018,933.722026840161,2970.99389033743,3552.59868917742,4114.63345207978,1155.65278784879,1474.52964143429,1746.60553041462,1.167513331854041,-0.34254132363200596,105.8,104.0,-1.701323251417767,4549.979882511652,4057.238871657497,4092.08838089036,0.8589464494267266,4126.64667818622,5027.12833061171,5861.2389824944,16.59218935795884,Ploemeur
550,56164,6669.0,6448.0,5744.0,3009.0,2775.97029941526,2321.02868994124,1736.020431468,1777.50325932789,1892.59284942217,2809.45731075009,3202.15457941848,3188.0,2562.26477704805,2842.117939531,2922.0,73.0,57.0,65.0,59.0,65.0,57.0,42.0,65.0,59.0,1223.05703422053,1172.31864544565,1150.0,284.916695471829,328.678355669869,288.0,440.77704804701,460.493229305863,393.0,576.782578638092,784.14658147945,1056.0,121.114414103007,211.641552463981,296.0,0.44203298333743807,-2.8106525544883585,63.8,55.75,-12.617554858934167,1948.750777739369,1961.490230421382,1831.0,-6.652606696559945,697.896992741099,995.7881339434309,1352.0,35.771852858492174,Ploeren
551,56167,2599.0,2472.0,2378.0,1100.0,980.409355377483,912.915660972165,790.903605928658,643.355434363404,529.902323569582,1183.98833579568,1200.48735503741,1232.0,1102.88423590433,1099.44715157742,1159.0,30.0,16.0,30.0,18.0,15.0,29.0,20.0,26.0,14.0,548.991529399775,502.19420559318,467.0,96.9624362439184,113.046804139989,117.0,113.754603435631,109.04433921913,130.0,206.716547284055,327.136591029017,423.0,46.4864962791893,76.0317459272334,104.0,-2.624987662748684,-5.416617646163084,21.8,22.25,2.0642201834862353,759.7085690793244,724.285348952299,714.0,-1.420068618974154,253.2030435632443,403.1683369562504,527.0,30.714630017482524,Plougoumelen
552,56168,2240.0,2138.0,2000.0,1014.0,933.871900118215,843.052463945766,558.133253155299,409.931924750692,542.028121752606,907.852829370417,907.984420522064,974.0,825.107114871426,796.358695553229,881.0,18.0,23.0,23.0,18.0,15.0,20.0,17.0,12.0,21.0,355.43326877156,388.696720873622,356.0,75.3949358000278,72.7560528814729,89.0,97.9155010389972,79.7901544752827,80.0,286.758575743433,373.029596599987,448.0,117.341864277838,137.763865538127,153.0,-7.270563016926982,-10.62854024441471,19.4,17.5,-9.793814432989684,528.743705610585,541.2429282303776,525.0,-3.0010421167967483,404.100440021271,510.79346213811397,601.0,17.66008074658853,Plouharnel
553,56169,5365.0,5300.99999999997,4922.0,2520.83210644632,2395.81466742466,2139.04644525776,1077.58871477895,1173.0627003609,1193.05777943966,2001.66979875978,2170.64335796853,2168.13927949895,1806.09079948008,1910.44703429978,2000.63343635967,45.0,37.0,43.0,40.0,32.0,32.0,44.0,32.0,41.0,917.628161344085,852.643547470149,699.211560565945,175.221045169543,198.149327269281,214.362342523685,208.193798836887,236.178131514117,270.549043923607,742.37494276593,1047.79363274587,1304.89637483589,195.514652462474,260.191017623648,353.55197405012,0.11536111910725433,-4.720696278970398,39.4,37.25,-5.45685279187817,1301.043005350515,1286.9710062535469,1184.122947013237,-7.991482227692676,937.889595228404,1307.984650369518,1658.4483488860099,26.79417517762785,Plouhinec
554,56175,4190.0,3945.0,3411.0,1643.49068811495,1489.0,1300.0,336.286636760268,436.721834452407,376.624864133734,1692.0,1911.0,2020.23577510886,1558.0,1785.0,1862.70787770308,54.0,58.0,43.0,41.0,55.0,37.0,32.0,37.0,33.0,798.0,1018.0,960.042981825203,102.0,134.0,185.366843038044,169.0,159.0,168.141542873527,300.0,373.0,496.134174528719,147.0,169.0,188.716072437824,-5.716157776497123,-4.353382504374226,50.2,34.75,-30.77689243027889,1069.0,1311.0,1313.551367736774,0.19461233690114071,447.0,542.0,684.850246966543,26.35613412666844,Plumergat
555,56176,6023.0,5361.0,5074.0,2694.14630579825,2305.19205067589,2035.03004577744,1067.34530522349,1041.91255306219,1145.71441329558,2534.40534174537,2641.08597979186,2868.79183530931,2311.50830057879,2349.33810993113,2675.39109379645,60.0,64.0,66.0,49.0,70.0,63.0,76.0,52.0,58.0,1043.70621617292,1018.23845369156,1101.5990718028,200.592788051296,215.931811574553,236.240299301416,321.380476268183,297.506051502717,322.142803691463,485.88676564998,694.102333176006,1044.63190208131,133.75690915699,190.267523827492,217.436113717995,-8.621675222227905,-13.878504012982543,61.8,62.25,0.7281553398058299,1565.6794804923989,1531.67631676883,1659.982174795679,8.376825875163911,619.64367480697,884.369857003498,1262.0680157993052,42.70816738095961,Pluneret
556,56177,7657.0,7394.0,6919.0,3252.36069026073,3091.22425722426,2909.49332344304,1968.98217696761,1963.10412272058,1911.7998129309,3198.22040273874,3421.51973951974,3559.34152740573,2889.87259545168,3067.46349884683,3306.52771582583,88.0,75.0,75.0,83.0,73.0,70.0,76.0,66.0,84.0,1432.77971816288,1509.10161443495,1481.50469579754,266.106206767824,293.707095373762,326.230256800062,387.866980344246,372.828245828246,358.066932794971,851.33851786132,958.206596798264,1153.22865746478,364.327506925835,490.835805860808,457.440950988003,-4.02808688472846,-7.793547244127687,78.8,74.0,-6.0913705583756315,2086.75290527495,2175.636955636958,2165.8018853925732,-0.4520547520073519,1215.666024787155,1449.042402659072,1610.669608452783,11.154070129149863,Pluvigner
557,56179,3897.0,3603.0,3167.0,1592.0,1395.45606733259,1217.98253918166,938.47492107433,1027.66440654023,845.172734156771,1494.08036183865,1728.5389382168,1867.0,1359.89923214474,1553.495745468,1732.0,34.0,41.0,30.0,37.0,40.0,39.0,55.0,51.0,49.0,725.927316714001,816.608583055864,783.0,132.167350373409,148.662134665187,161.0,179.269064899548,192.178166235048,212.0,309.714631324287,404.669903810581,475.0,111.442936783423,174.060025897151,236.0,-8.01029463218454,-11.49048879295286,36.4,48.5,33.24175824175825,1037.363731986958,1157.4488839560988,1156.0,-0.12517908792193197,421.15756810770995,578.729929707732,711.0,22.855232380856215,Pont-Scorff
558,56181,2672.0,2644.0,2808.0,1404.0,1345.79099344721,1410.617669252,663.307540274886,696.132448873029,776.3938714358,957.925328564549,930.155770801433,887.0,813.140523802613,771.767040672624,774.0,14.0,20.0,16.0,12.0,7.0,13.0,16.0,18.0,17.0,387.816441326614,322.821742806368,297.0,78.9307899825403,91.8049327498194,97.0,114.662517417768,121.17780727991,111.0,647.478064870994,629.439977846921,692.0,310.902183760955,340.816483114301,354.0,4.639628345717786,-0.2893307448617989,13.8,16.0,15.942028985507239,581.4097487269223,535.8044828360973,505.0,-5.749202147963447,958.3802486319489,970.256460961222,1046.0,7.806548277322441,Port-Louis
559,56184,7937.0,7399.0,7021.0,3554.27004024465,3222.0,2919.0,2805.59277641851,2700.211457609,2795.3804838318,3128.0,3291.0,3460.90680957602,2861.0,2921.0,3085.11795121623,73.0,80.0,72.0,66.0,74.0,57.0,42.0,57.0,60.0,1383.0,1417.0,1391.35926279059,324.0,302.0,357.628934982144,484.0,498.0,502.019955847463,902.0,1046.0,1337.13935649037,389.0,479.0,533.281247340545,-5.162771485141899,-5.618553619179384,73.0,54.0,-26.027397260273972,2191.0,2217.0,2251.008153620197,1.5339717465131681,1291.0,1525.0,1870.4206038309148,22.650531398748512,Questembert
560,56185,8816.0,8643.00000000003,8780.0,3812.0,3584.84377539743,3504.91683222323,4068.86317629808,3799.68780288349,3290.4519688499,3883.63741186541,3813.2529717368,3804.0,3539.12001869801,3408.56791381031,3539.0,71.0,53.0,63.0,63.0,60.0,70.0,64.0,56.0,91.0,1550.36254918004,1425.3081771106,1403.0,375.40169841456,380.179784095715,352.0,664.243878003598,609.228856171002,558.0,1249.30185812788,1503.95028053229,1655.0,305.35545946789,436.899323810432,613.0,0.24265297386199358,-3.826594906946853,62.0,70.25,13.306451612903224,2590.0081255981977,2414.716817377317,2313.0,-4.2123704380290095,1554.65731759577,1940.849604342722,2268.0,16.856040515723993,Quéven
561,56186,4659.0,4962.99999999999,5027.00000000001,2515.18421969462,2659.99999999991,2572.99999999998,2233.32349539811,2253.38907473362,2343.90228512629,1878.73053551379,1825.33858915993,1615.00608660726,1684.61056059356,1537.50139509782,1392.65949130227,27.0,33.0,28.0,27.0,34.0,19.0,22.0,23.0,12.0,614.999091043521,489.8776794917,448.58273639381,155.180634951,136.301388345112,120.446609246237,212.63885690966,236.991977857156,159.979348646535,1067.60008154587,1225.12064172503,1325.10800919724,491.989614645972,604.087447147551,626.007588602619,11.522930803181605,9.420603080905483,29.8,19.0,-36.241610738255034,982.8185829041811,863.171045693968,729.008694286582,-15.542962437939847,1559.589696191842,1829.208088872581,1951.1155977998592,6.664496492709864,Quiberon
562,56193,5806.0,5290.0,5077.0,2787.00716258759,2386.0,2207.0,1053.06781838726,923.726954938229,822.517916437389,1993.0,2094.0,2339.29865992796,1805.0,1831.0,2093.5122108922,42.0,45.0,43.0,34.0,50.0,40.0,36.0,35.0,41.0,820.0,823.0,884.271448585561,194.0,194.0,206.195316548614,244.0,256.0,243.887595191501,841.0,991.0,1181.86003454679,344.0,418.0,491.528154709082,-11.714358162748816,-14.337095078765705,42.8,38.0,-11.214953271028032,1258.0,1273.0,1334.354360325676,4.819666954098664,1185.0,1409.0,1673.388189255872,18.764243382247837,Riantec
563,56205,877.0,897.0,833.0,431.251198072415,424.0,376.0,124.542695680206,127.800789605674,114.467199724124,344.0,349.0,304.631770713865,311.0,305.0,272.722236055957,6.0,8.0,7.0,5.0,3.0,8.0,7.0,5.0,9.0,118.0,127.0,90.1443583191179,26.0,21.0,32.7452503067632,31.0,36.0,36.7766502658783,149.0,185.0,272.000734359389,40.0,68.0,77.6359797501667,12.712959680840969,10.58287342427639,5.8,7.25,25.000000000000007,175.0,184.0,159.6662588917594,-13.224859297956842,189.0,253.0,349.6367141095557,38.196329687571435,Saint-Armel
564,56206,11912.0,10839.0,10091.0,5085.13465846557,4515.21124057954,3925.99999999834,4912.1019981935,4250.10439438018,4395.06143552626,4647.01205137729,4915.45222283345,5398.79247138468,4282.68840686001,4417.44001765936,4809.18117125432,130.0,105.0,111.0,112.0,104.0,117.0,123.0,116.0,108.0,2092.00011058242,2061.56060171165,2192.63651287081,418.528832736933,460.693900758814,561.116873656809,662.204404333529,719.791842092734,808.678019316258,1083.22997234727,1549.97219575653,1820.1748402947,337.051970967306,468.733042164323,581.317021611226,-9.83307794766062,-8.868058242532284,112.4,116.0,3.2028469750889625,3172.733347652882,3242.046344563198,3562.431405843877,9.88218634869159,1420.281943314576,2018.705237920853,2401.4918619059263,18.961986960479717,Saint-Avé
565,56214,1552.0,1689.99999999999,1647.0,826.061279981206,872.592868757111,837.979693273142,274.728981073808,257.475166580899,252.003310862019,498.394236116586,489.454390751115,407.542327086489,444.45990544108,431.278415616284,362.706051272511,8.0,11.0,10.0,5.0,8.0,9.0,7.0,7.0,7.0,157.807856420925,164.48877066226,124.557926302948,39.9513560559305,32.095369885319,28.9834170766579,55.9318984783027,37.1102714299001,33.2407053330653,454.449883092769,583.722070918477,585.377525886146,141.828383317406,161.476712517821,216.722489118699,16.735382338469577,15.899790451090661,8.4,7.5,-10.714285714285717,253.6911109551582,233.69441197747912,186.7820487126712,-20.074234068262104,596.2782664101751,745.1987834362981,802.1000150048451,7.635711817209525,Saint-Gildas-de-Rhuys
566,56220,1272.0,1187.0,1091.0,575.847855100552,526.0,472.0,104.011348344275,84.929030868177,108.517763487646,482.0,523.0,576.348498711522,432.0,471.0,542.112891094677,5.0,22.0,6.0,10.0,12.0,10.0,7.0,8.0,10.0,202.0,215.0,203.600077459487,34.0,46.0,49.1964065403675,42.0,38.0,55.3617626465402,149.0,190.0,246.827473308298,33.0,51.0,65.7615629282331,-10.200477765109365,-15.098278364050325,11.0,8.75,-20.454545454545457,278.0,299.0,308.1582466463947,3.062958744613603,182.0,241.0,312.5890362365311,29.704994289017062,Sainte-Hélène
567,56231,3892.0,3665.00000000001,3752.00000000001,1638.51647899486,1473.00000000001,1454.0,1301.10771921743,1093.56354215305,980.766146881096,1842.92701300998,1747.72172752112,1758.88600819246,1754.01298145381,1603.67962931758,1589.94814054394,28.0,47.0,40.0,27.0,32.0,32.0,32.0,36.0,40.0,761.352270556704,722.876828769668,701.313372316648,177.088191810049,154.686409091653,181.031132038738,221.099909139347,205.016826682025,199.137754790581,360.077795483584,493.942514002173,659.599514753554,85.1578438676913,96.2656029205175,125.914909428729,-0.6387905177087138,0.856248874314328,34.8,35.0,0.5747126436781691,1159.5403715061,1082.580064543346,1081.4822591459672,-0.10140639323908877,445.23563935127527,590.2081169226906,785.5144241822829,33.09109137263439,Saint-Nolff
568,56233,1524.0,1561.0,1520.0,743.551086063317,763.801055417335,734.477611940299,646.596626325191,578.461019719816,562.717553623229,582.28855721393,580.318120317081,522.706039364792,530.298507462687,512.045400279778,468.832757840371,5.0,7.0,7.0,9.0,7.0,8.0,5.0,11.0,5.0,220.248756218905,205.884921362494,148.381235030353,42.5373134328358,41.6036887727319,42.6002052973591,79.4029850746269,43.7372112738977,36.9957842498984,275.074626865672,388.567371443704,449.015253404761,159.751243781095,151.208852377957,199.523600481921,9.927672243081135,8.439220900294378,7.0,7.25,3.571428571428571,342.18905472636766,291.22582140912357,227.9772245776105,-21.718059382742492,434.825870646767,539.776223821661,648.538853886682,20.1495777815059,Saint-Philibert
569,56234,2145.0,2101.0,2191.99999999999,1147.45928006117,1107.3944734888,1119.57621374117,497.781310674411,500.686777589002,468.475310323041,782.425787062186,716.244968253291,744.090589446543,690.671596688942,600.424075793945,681.088488826568,8.0,9.0,7.0,14.0,11.0,12.0,8.0,7.0,16.0,271.138787282732,226.546107153247,221.837038941729,47.4235141254968,61.9743371931591,51.7001447357223,67.6780526545752,67.0542008975164,80.1849103031297,463.196920350628,587.232244223704,686.111191699113,228.870002953484,231.641784918693,215.156860078707,-3.8877231153412932,-13.434573376485586,9.8,10.75,9.693877551020401,386.240354062804,355.5746452439225,353.722093980581,-0.5210020703446463,692.0669233041119,818.874029142397,901.26805177782,10.061867845743484,Saint-Pierre-Quiberon
570,56240,8866.0,7802.0,7659.0,4517.62676746484,3830.0,3609.0,2395.48123940849,2436.90860622925,2193.55212605129,2657.0,2588.0,2824.18294005097,2382.0,2272.0,2472.37378746419,35.0,40.0,40.0,48.0,46.0,47.0,37.0,55.0,49.0,1008.0,906.0,900.2488743388,211.0,208.0,217.982962553711,334.0,296.0,292.55793906684,1778.0,2198.0,2758.79027967901,622.0,789.0,1045.10194079042,-9.126079600114762,-8.81926881444499,41.8,47.0,12.440191387559816,1553.0,1410.0,1410.789775959351,0.056012479386588,2400.0,2987.0,3803.89222046943,27.34824976462772,Sarzeau
571,56241,1012.0,932.0,887.0,504.418880775003,455.074413863405,428.846916299559,248.819109291327,246.036509498175,243.229161944824,408.332599118943,421.822629969419,438.179514331282,351.674008810573,359.119266055046,395.434370303479,6.0,9.0,10.0,13.0,5.0,5.0,4.0,8.0,9.0,155.32268722467,153.908256880734,154.119094185931,23.4449339207048,25.651376146789,40.8939605199939,37.1211453744493,31.3516819571865,42.6602295523721,118.20154185022,185.25993883792,238.697286447396,55.681718061674,67.453618756371,56.4656250098955,-3.8776687640131717,-10.112268452583267,8.6,6.5,-24.418604651162788,215.8887665198241,210.91131498470952,237.673284258297,12.688730936757779,173.883259911894,252.713557594291,295.1629114572915,16.797418495112616,Sauzon
572,56243,8930.0,8852.00000000001,8527.0,4495.61305137677,4277.99999999826,3735.99999999971,2420.48859620609,2160.94159194652,2489.37549179236,3814.92618331402,3968.57182196545,3751.10192693821,3506.47091833891,3544.26489878864,3343.31433362133,74.0,76.0,78.0,69.0,60.0,63.0,61.0,53.0,72.0,1294.2942958418,1282.26214109691,1233.22376750046,413.212045918097,322.057399650015,289.057047016877,648.81664859201,623.60708963823,548.290109524753,1265.21329594618,1482.26224196143,1852.7777599159,356.914119082138,468.733396487155,622.291660983685,5.479802427250446,5.669738885374814,71.4,62.25,-12.815126050420176,2356.322990351907,2227.926630385155,2070.57092404209,-7.062876496784,1622.127415028318,1950.995638448585,2475.069420899585,26.861863354432668,Séné
573,56247,3797.0,3461.0,3133.0,1587.0,1366.37123109474,1205.89325076302,497.463666298165,464.729481436951,447.852212945745,1599.71414221966,1726.09054534386,1878.0,1443.35845330387,1540.34410601238,1744.0,42.0,47.0,51.0,32.0,43.0,31.0,45.0,42.0,53.0,768.097321798809,811.244360477353,795.0,124.107328076907,157.357487987306,142.0,184.695157531775,179.837129128349,214.0,222.806856704998,342.126551617002,488.0,93.8134133494729,103.601824389158,120.0,-8.800781341738807,-13.221454426494434,43.0,42.75,-0.5813953488372093,1076.8998074074912,1148.438977593008,1151.0,0.2230003036260162,316.6202700544709,445.72837600616003,608.0,36.40594423173932,Sulniac
574,56248,4899.0,4128.0,3609.99999999999,2006.42732590612,1693.99999999872,1376.99999999999,822.748722688097,689.771712387499,577.419806434688,1683.39394957323,1945.93644572079,2185.33979711771,1562.26536950834,1791.69870583762,1985.70143629914,55.0,33.0,52.0,34.0,35.0,39.0,49.0,40.0,33.0,812.015704138065,893.738287495538,1044.69987306995,138.688197260305,155.477010736157,200.657181295621,206.697313594014,171.494179900854,223.440010215229,429.808496810958,509.249001099627,746.45963767068,97.4101531963058,137.886200864855,195.095358742032,-12.302732287242975,-10.827865747149906,41.8,40.25,-3.7081339712918595,1157.401214992384,1220.709478132549,1468.7970645808,20.323229309874556,527.2186500072638,647.135201964482,941.554996412712,45.49587065492215,Surzur
575,56251,8386.0,7817.0,7524.00000000003,3676.0,3230.31419113415,2956.82910812463,3719.71274449865,3428.50198708977,3460.46574114597,3491.70657707189,3582.31375935522,3772.0,3241.41020158828,3209.48546344273,3469.0,74.0,72.0,64.0,57.0,75.0,81.0,73.0,60.0,80.0,1667.95952962737,1497.34988485896,1456.0,292.647729586643,353.121905584341,394.0,413.18687639992,421.984168105936,447.0,813.970194960496,1141.20263797784,1506.0,277.636318628449,377.667909082532,430.0,-5.295076126411705,-8.085861098710053,68.4,73.5,7.456140350877185,2373.794135613933,2272.455958549237,2297.0,1.0800667603007,1091.6065135889448,1518.8705470603718,1936.0,27.46313395482862,Theix-Noyalo
